Date,Close,Return,Lag1,Lag2,Lag3,Lag7,Lag30,Vol_5day,Vol_30day,Vol_90day,Vol_252day,Momentum_5days,Momentum_30days,Momentum_90days,Momentum_252days
2024-05-17 00:00:00-04:00,188.23939514160156,0.00015817414982000066,0.0006323665736951423,0.012218013238877168,0.006173490287942007,0.00186403881215913,0.004501770280629369,0.007548567173521801,0.017472558239559136,0.01426341717748229,0.012740849862888577,0.007365476378616442,0.003964526608137001,0.0004094017978295536,0.00047826959263737204
2024-05-20 00:00:00-04:00,189.39930725097656,0.00616189883367646,0.00015817414982000066,0.0006323665736951423,0.012218013238877168,0.010014324732449564,-0.006663410045691154,0.004932611970681448,0.017360091874849784,0.014265543487134942,0.012718653892492781,0.005068788616802156,0.004392036904115922,0.00041485066579005885,0.0004484908661119496
2024-05-21 00:00:00-04:00,190.6980743408203,0.006857295882939596,0.00616189883367646,0.00015817414982000066,0.0006323665736951423,-0.006890196408507299,0.007242514254010901,0.004980148538289217,0.017358053126037793,0.0142762297513516,0.012725056035263402,0.005205549735801673,0.0043791962917468785,0.0005268490311995956,0.000473208842019727
2024-05-22 00:00:00-04:00,189.26052856445312,-0.007538333993860724,0.006857295882939596,0.00616189883367646,0.00015817414982000066,0.017645337642747894,-0.011139182924328028,0.005796050267009061,0.017259213903375162,0.014300810289295219,0.012729550979201748,0.001254280289254095,0.004499224589429122,0.00042333278478398937,0.0004650437319351281
2024-05-23 00:00:00-04:00,185.27505493164062,-0.0210581343243752,-0.007538333993860724,0.006857295882939596,0.00616189883367646,0.006173490287942007,0.04327073493487399,0.011594592469874083,0.016242284044503424,0.014417513185540689,0.012763795273884156,-0.0030838198903599735,0.002354928947454149,0.0003262107629077872,0.00044161856121202955
2024-05-24 00:00:00-04:00,188.34841918945312,0.016588116834975075,-0.0210581343243752,-0.007538333993860724,0.006857295882939596,0.012218013238877168,0.008626635901674895,0.014664790008821897,0.016412441063813146,0.014506448774622066,0.012804060667598679,0.0002021686466710415,0.0026203116452308216,0.0005680065155034842,0.0005009676844734416
2024-05-28 00:00:00-04:00,188.3583526611328,5.273987285070447e-05,0.016588116834975075,-0.0210581343243752,-0.007538333993860724,0.0006323665736951423,-0.021863432114338388,0.01429391342867817,0.01575984260054438,0.014099663704294885,0.01279809956239262,-0.0010196631454941097,0.0033508507114704583,0.00020669652771360372,0.0004746201321918158
2024-05-29 00:00:00-04:00,188.65579223632812,0.001579115398882447,5.273987285070447e-05,0.016588116834975075,-0.0210581343243752,0.00015817414982000066,-0.0191671250178157,0.013751356051030176,0.015182271259199612,0.014005644706124667,0.012769243479016555,-0.0020752992423055394,0.00404239205869373,5.165299488986141e-05,0.0004249155226004353
2024-05-30 00:00:00-04:00,189.64718627929688,0.00525504163543955,0.001579115398882447,5.273987285070447e-05,0.016588116834975075,0.00616189883367646,-0.008147493628671398,0.013670718979424444,0.015007387910041194,0.013957366962413708,0.012756517514502333,0.00048337588355451544,0.0044891432341640945,-2.51064350571675e-05,0.0004034688112992719
2024-05-31 00:00:00-04:00,190.59893798828125,0.005018538517005622,0.00525504163543955,0.001579115398882447,5.273987285070447e-05,0.006857295882939596,-0.005714307731204293,0.006482412637973074,0.014883176237680994,0.013949640419786481,0.012759752316479436,0.00569871045183068,0.004846904775771091,-4.326891239457348e-05,0.00042450255355994554
2024-06-03 00:00:00-04:00,192.36366271972656,0.009258838218467957,0.005018538517005622,0.00525504163543955,0.001579115398882447,-0.007538333993860724,-0.012212667937331778,0.00358602732022674,0.014546984198728314,0.013978963581858529,0.01273389858912485,0.004232854728529256,0.005562621647631083,9.831717381359276e-05,0.0003976623710019876
2024-06-04 00:00:00-04:00,192.68092346191406,0.0016492758440025401,0.009258838218467957,0.005018538517005622,0.00525504163543955,-0.0210581343243752,0.005091045700132968,0.0031674162179180735,0.014564393001122519,0.013978585553827695,0.012731139250361297,0.004552161922759623,0.0054478959857600685,0.00013549349668919112,0.00038525707016038186
2024-06-05 00:00:00-04:00,194.18785095214844,0.007820844239062597,0.0016492758440025401,0.009258838218467957,0.005018538517005622,0.016588116834975075,0.006391583632705977,0.0029233347678220135,0.01456992297025813,0.013967417866022023,0.01272973752647098,0.005800507690795653,0.005495538005971956,0.00032253457057331356,0.0004463367536765603
2024-06-06 00:00:00-04:00,192.80978393554688,-0.007096566596955345,0.007820844239062597,0.0016492758440025401,0.009258838218467957,5.273987285070447e-05,0.012702166171991713,0.006513602909295614,0.01468021925857783,0.013983348780099217,0.01273763946602103,0.003330186044316674,0.0048355802470070545,0.00028352748991211527,0.000426351450976595
2024-06-07 00:00:00-04:00,195.1990966796875,0.012392072100134266,-0.007096566596955345,0.007820844239062597,0.0016492758440025401,0.001579115398882447,0.0051474027732565375,0.007715269547401087,0.0147449700540705,0.013884204165923977,0.01274930262229155,0.004804892760942403,0.005077069224569645,0.0006350594528664587,0.0005063052942327388
2024-06-10 00:00:00-04:00,191.4614715576172,-0.019147758292158423,0.012392072100134266,-0.007096566596955345,0.007820844239062597,0.00525504163543955,-0.0034729035416758425,0.012555939371724762,0.015324715571601822,0.013880826552533587,0.012773928899505847,-0.0008764265411828731,0.004554574066220226,0.0006373908428217241,0.00036895288909867253
2024-06-11 00:00:00-04:00,205.37098693847656,0.07264916156603096,-0.019147758292158423,0.012392072100134266,-0.007096566596955345,0.005018538517005622,0.024808153038427205,0.035433185834365166,0.01944127641337154,0.01576994902683357,0.013560839980994452,0.013323550603222812,0.0061492743504736845,0.0012963753377709497,0.0006486716796352498
2024-06-12 00:00:00-04:00,211.2401580810547,0.02857838504879151,0.07264916156603096,-0.019147758292158423,0.012392072100134266,0.009258838218467957,-0.018270983178707123,0.03584096026206836,0.019293100024108795,0.016012667626180564,0.01364208083646016,0.017475058765168593,0.007710919958056972,0.0016739693391166592,0.0007000201162775766
2024-06-13 00:00:00-04:00,212.4001007080078,0.005491108497031272,0.02857838504879151,0.07264916156603096,-0.019147758292158423,0.0016492758440025401,-0.006047110494223129,0.03408246656371467,0.019123639483196325,0.015994260939195537,0.013643793016874538,0.019992593783965916,0.008095527257765451,0.0016255739935882548,0.0007321742351323091
2024-06-14 00:00:00-04:00,210.66513061523438,-0.008168405226693154,0.005491108497031272,0.02857838504879151,0.07264916156603096,0.007820844239062597,0.02203201840172353,0.03639088278022898,0.019159567299145044,0.016009603190955176,0.013654165107619458,0.015880498318600434,0.007088846470151563,0.0014389060196839806,0.0006859050691708188
2024-06-17 00:00:00-04:00,214.80923461914062,0.019671523197995144,-0.008168405226693154,0.005491108497031272,0.02857838504879151,-0.007096566596955345,0.059816171273726404,0.030753825711048236,0.01657794002359191,0.016124167538683336,0.013690538236710768,0.02364435461663115,0.005750691534293854,0.00165102130497051,0.0007195269585811583
2024-06-18 00:00:00-04:00,212.44964599609375,-0.010984577209776192,0.019671523197995144,-0.008168405226693154,0.005491108497031272,0.012392072100134266,-0.009106669483794905,0.017189841087312006,0.01663940613539018,0.016160539164714084,0.013704149274812658,0.0069176068614697165,0.005688094610094478,0.001592912864075244,0.0006991917170536539
2024-06-20 00:00:00-04:00,207.8792724609375,-0.021512737824191497,-0.010984577209776192,0.019671523197995144,-0.008168405226693154,-0.019147758292158423,0.003797109230184059,0.015962719188456376,0.017364432309755717,0.016340423308582933,0.013775394473191234,-0.003100617713126885,0.004844433041615292,0.0013083940525739086,0.0006118916069983372
2024-06-21 00:00:00-04:00,205.7080535888672,-0.010444614541732622,-0.021512737824191497,-0.010984577209776192,0.019671523197995144,0.07264916156603096,0.00186403881215913,0.015399356252394678,0.01758134189472705,0.01635135568858191,0.01378733765071383,-0.006287762320879664,0.004434144596485568,0.0012923635747466875,0.0005929662143868499
2024-06-24 00:00:00-04:00,206.3524627685547,0.0031326395269648533,-0.010444614541732622,-0.021512737824191497,-0.010984577209776192,0.02857838504879151,0.010014324732449564,0.015876280441932216,0.017550892324775313,0.016297379305003183,0.013751444086901196,-0.004027553370148063,0.004204755089636077,0.0014524409242950103,0.0005398202843655636
2024-06-25 00:00:00-04:00,207.27450561523438,0.004468290973167921,0.0031326395269648533,-0.010444614541732622,-0.021512737824191497,0.005491108497031272,-0.006890196408507299,0.01086888459767437,0.0174253598538435,0.01628666315047538,0.013752923600427689,-0.007068199815113507,0.004583371335691918,0.0015555306879209314,0.0005643423297317748
2024-06-26 00:00:00-04:00,211.41859436035156,0.019993239075961844,0.004468290973167921,0.0031326395269648533,-0.010444614541732622,-0.008168405226693154,0.017645337642747894,0.015792316582611033,0.01749119691918309,0.016398380338604825,0.013797546773179344,-0.0008726365579659001,0.004661634716799049,0.0017951749527988282,0.0006736535139180666
2024-06-27 00:00:00-04:00,212.2613067626953,0.003985989997206119,0.019993239075961844,0.004468290973167921,0.0031326395269648533,0.019671523197995144,0.006173490287942007,0.010783604450765491,0.017489236496388824,0.01636357783783409,0.013769153529604056,0.004227109006313623,0.004588718040441186,0.0019331358882202043,0.000629712098362877
2024-06-28 00:00:00-04:00,208.81117248535156,-0.016254183722711812,0.003985989997206119,0.019993239075961844,0.004468290973167921,-0.010984577209776192,0.012218013238877168,0.012870685305863633,0.01783016294843205,0.01646371871262198,0.013805357241058504,0.003065195170117785,0.0036396448083882206,0.0017982436595983912,0.0005401007331363979
2024-07-01 00:00:00-04:00,214.88853454589844,0.029104582806617874,-0.016254183722711812,0.003985989997206119,0.019993239075961844,-0.021512737824191497,0.0006323665736951423,0.01736199119606271,0.01841281761255246,0.016711983160244866,0.013921944060446358,0.008259583826048389,0.004588718682818978,0.0020751152721729463,0.0006484665898393411
2024-07-02 00:00:00-04:00,218.37832641601562,0.01624000962867478,0.029104582806617874,-0.016254183722711812,0.003985989997206119,-0.010444614541732622,0.00015817414982000066,0.017516803187530232,0.01851320658961299,0.016751033991194472,0.013884508745902748,0.01061392755714976,0.005124779865447471,0.0021306283601283406,0.0006212342656095978
2024-07-03 00:00:00-04:00,219.64730834960938,0.0058109335043456944,0.01624000962867478,0.029104582806617874,-0.016254183722711812,0.0031326395269648533,0.00616189883367646,0.01674980063076639,0.01851263949756208,0.01670494754378682,0.013878128325259044,0.007777466442826531,0.005113081021136445,0.0023066845627808053,0.0006751854767634167
2024-07-05 00:00:00-04:00,224.39617919921875,0.021620437260495118,0.0058109335043456944,0.01624000962867478,0.029104582806617874,0.004468290973167921,0.006857295882939596,0.017587503276804767,0.018755231294980877,0.016794975052073023,0.013934402672117907,0.011304355895484331,0.005605185733721629,0.002629701469767158,0.0007842796052011323
2024-07-08 00:00:00-04:00,225.86349487304688,0.006538951238227009,0.021620437260495118,0.0058109335043456944,0.01624000962867478,0.019993239075961844,-0.007538333993860724,0.009957555691994429,0.01859042807912632,0.01679001533493939,0.013938701826827582,0.015862982887672093,0.0060744285747912205,0.00261219885612984,0.0008002719271383684
2024-07-09 00:00:00-04:00,226.716064453125,0.003774711714955803,0.006538951238227009,0.021620437260495118,0.0058109335043456944,0.003985989997206119,-0.0210581343243752,0.007731065888096191,0.017879938210763564,0.016761488916628788,0.01393351292993364,0.010797008669339681,0.006902190109435587,0.0027277548675736286,0.000838629274019868
2024-07-10 00:00:00-04:00,230.97914123535156,0.018803593792569462,0.003774711714955803,0.006538951238227009,0.021620437260495118,-0.016254183722711812,0.016588116834975075,0.008249882911342826,0.017925839704302126,0.016832255493244137,0.013959577953358704,0.011309725502118617,0.0069760393413554,0.002977718882547422,0.0009563259414333871
2024-07-11 00:00:00-04:00,225.61563110351562,-0.023220755359770306,0.018803593792569462,0.003774711714955803,0.006538951238227009,0.029104582806617874,5.273987285070447e-05,0.017788984482407955,0.01872173298483252,0.017031973265107914,0.014040495777259597,0.005503387729295417,0.0062002561669347,0.0027867135234377178,0.0008753313730429051
2024-07-12 00:00:00-04:00,228.56008911132812,0.01305077132027943,-0.023220755359770306,0.018803593792569462,0.003774711714955803,0.01624000962867478,0.001579115398882447,0.016188790522104608,0.018741235449395825,0.016797989404220816,0.014052181216667138,0.0037894545412522794,0.006582644697647933,0.0032137359023087318,0.0008914624638045594
2024-07-15 00:00:00-04:00,232.386962890625,0.016743403426977332,0.01305077132027943,-0.023220755359770306,0.018803593792569462,0.0058109335043456944,0.00525504163543955,0.01723170511750897,0.018830333518173786,0.01651410338114301,0.014086250455898655,0.005830344979002344,0.006965590090699192,0.003715785409452388,0.0009418038446181962
2024-07-16 00:00:00-04:00,232.80335998535156,0.001791826398293006,0.016743403426977332,0.01305077132027943,-0.023220755359770306,0.021620437260495118,0.005018538517005622,0.01731346500849709,0.01885104233555994,0.01648379905997596,0.014086348695133335,0.005433767915669785,0.006858033020075438,0.0038010088073290095,0.0009457898269030361
2024-07-17 00:00:00-04:00,226.91436767578125,-0.025295993622862056,0.001791826398293006,0.016743403426977332,0.01305077132027943,0.006538951238227009,0.009258838218467957,0.019847138084595282,0.019734276558450163,0.016760797597605116,0.014144744306178342,-0.003386149567416519,0.005706205292031104,0.0035278249254840823,0.0007767365695258908
2024-07-18 00:00:00-04:00,222.2547149658203,-0.020534850911770874,-0.025295993622862056,0.001791826398293006,0.016743403426977332,0.003774711714955803,0.0016492758440025401,0.01920194726398211,0.020299089758277915,0.01693535302539854,0.01420773065966084,-0.002848968677816632,0.004966734400171991,0.0031859203098233238,0.0007005670542449263
2024-07-19 00:00:00-04:00,222.38360595703125,0.000579924665403686,-0.020534850911770874,-0.025295993622862056,0.001791826398293006,0.018803593792569462,0.007820844239062597,0.017340056871368963,0.020307030178030337,0.016912327247893915,0.01420201675404937,-0.005343138008791781,0.00472537041438336,0.0030609013010537657,0.0006748057403752625
2024-07-22 00:00:00-04:00,222.03665161132812,-0.0015601615245423028,0.000579924665403686,-0.020534850911770874,-0.025295993622862056,-0.023220755359770306,-0.007096566596955345,0.012866640875815055,0.020220863888831868,0.016919323356374746,0.014186391728166345,-0.009003850999095708,0.004909917250130461,0.003012691930555262,0.0007086839301178651
2024-07-23 00:00:00-04:00,223.0775909423828,0.004688141905854426,-0.0015601615245423028,0.000579924665403686,-0.020534850911770874,0.01305077132027943,0.012392072100134266,0.013522648411513426,0.020171424776294248,0.016842976420274373,0.014181920928434535,-0.008424587897583425,0.0046531195769878,0.0031994782214900142,0.0007517391055521917
2024-07-24 00:00:00-04:00,216.6631622314453,-0.02875424951399197,0.004688141905854426,-0.0015601615245423028,0.000579924665403686,0.016743403426977332,-0.019147758292158423,0.014643317450074536,0.020633250127685732,0.017154901040577132,0.014301409213604697,-0.009116239075809407,0.004332903202926682,0.002758571658290623,0.0006208887156627912
2024-07-25 00:00:00-04:00,215.6221923828125,-0.004804553934834699,-0.02875424951399197,0.004688141905854426,-0.0015601615245423028,0.001791826398293006,0.07264916156603096,0.01319492769658715,0.01614867562858959,0.017165564186350717,0.014303350168742238,-0.005970179680422172,0.00175111268623116,0.002729595254159652,0.0005839108984647361
2024-07-26 00:00:00-04:00,216.08815002441406,0.002160991113448585,-0.004804553934834699,-0.02875424951399197,0.004688141905854426,-0.025295993622862056,0.02857838504879151,0.013408361057451372,0.015335124035862825,0.01716126169157987,0.01430150834190823,-0.005653966390813192,0.0008705328883863957,0.0026828007440199775,0.0005744513524133425
2024-07-29 00:00:00-04:00,216.36573791503906,0.0012846048734909132,0.002160991113448585,-0.004804553934834699,-0.02875424951399197,-0.020534850911770874,0.005491108497031272,0.013683042230465067,0.015310630475196867,0.017122396948883015,0.014294411421230961,-0.0050850131112065485,0.0007303161009350504,0.002546128795787423,0.0006056632456541928
2024-07-30 00:00:00-04:00,216.92092895507812,0.0025659840850451587,0.0012846048734909132,0.002160991113448585,-0.004804553934834699,0.000579924665403686,-0.008168405226693154,0.01333252664603586,0.015220662331840513,0.01707324752913664,0.014271664409607206,-0.005509444675368402,0.0010881290779929942,0.002411202536594322,0.0005622432431442514
2024-07-31 00:00:00-04:00,220.17276000976562,0.014990858974981203,0.0025659840850451587,0.0012846048734909132,0.002160991113448585,-0.0015601615245423028,0.019671523197995144,0.00721525573866681,0.015046595865549933,0.016487836374374957,0.014299671570508954,0.0032395770224262323,0.0009321069372258628,0.003031739487956822,0.000609167419011426
2024-08-01 00:00:00-04:00,216.4846954345703,-0.016750775958986663,0.014990858974981203,0.0025659840850451587,0.0012846048734909132,0.004688141905854426,-0.010984577209776192,0.011342435660290414,0.015239660205230376,0.016617064465585654,0.014338191546700496,0.0008503326175958392,0.0007399003122521804,0.002786618621242176,0.0005596641971781982
2024-08-02 00:00:00-04:00,217.9718475341797,0.006869548429851324,-0.016750775958986663,0.014990858974981203,0.0025659840850451587,-0.02875424951399197,-0.021512737824191497,0.011669216101914216,0.014681340406956159,0.01658023733325168,0.014307627032004541,0.0017920440808763872,0.0016859765207202745,0.002955173273331081,0.0006483926774714906
2024-08-05 00:00:00-04:00,207.47280883789062,-0.04816694823235246,0.006869548429851324,-0.016750775958986663,0.014990858974981203,-0.004804553934834699,-0.010444614541732622,0.02525487386238919,0.01716194799764772,0.017407259255530837,0.01462609032747836,-0.008098266540292286,0.00042856539769961326,0.0024941239692840753,0.0004863080248006885
2024-08-06 00:00:00-04:00,205.45030212402344,-0.009748297741741574,-0.04816694823235246,0.006869548429851324,-0.016750775958986663,0.002160991113448585,0.0031326395269648533,0.024545379755692286,0.01725285305885549,0.01733897645127335,0.014315819552194128,-0.010561122905649634,-7.991779239343207e-07,0.0021501129879215363,0.0006381802618841357
2024-08-07 00:00:00-04:00,208.01806640625,0.012498225875941849,-0.009748297741741574,-0.04816694823235246,0.006869548429851324,0.0012846048734909132,0.004468290973167921,0.023913854842195076,0.017386350922369054,0.01731940976359835,0.01429033747565411,-0.011059649525457505,0.0002668653188351966,0.002406308739245117,0.0007562427668590542
2024-08-08 00:00:00-04:00,211.4780731201172,0.016633202940700142,0.012498225875941849,-0.009748297741741574,-0.04816694823235246,0.0025659840850451587,0.019993239075961844,0.026453246312358906,0.017265294679700373,0.017344507316062536,0.014322476705204232,-0.004382853745520143,0.00015486411432647323,0.002685073922795954,0.0008011698089894845
2024-08-09 00:00:00-04:00,214.38291931152344,0.013735921405697349,0.016633202940700142,0.012498225875941849,-0.009748297741741574,0.014990858974981203,0.003985989997206119,0.027346576588965877,0.01743086886980637,0.01735213948630688,0.014332222374212715,-0.0030095791503509384,0.0004798618279428476,0.0029154589748526063,0.000891210673419284
2024-08-12 00:00:00-04:00,215.91146850585938,0.007129995240501286,0.013735921405697349,0.016633202940700142,0.012498225875941849,-0.016750775958986663,-0.016254183722711812,0.010528694119835423,0.017177761448958564,0.017356723472137688,0.014336964670374576,0.00804980954421981,0.0012593344600499508,0.0029413772413956927,0.0009244038016164676
2024-08-13 00:00:00-04:00,219.62364196777344,0.01719303512501158,0.007129995240501286,0.013735921405697349,0.016633202940700142,0.006869548429851324,0.029104582806617874,0.004033375360893221,0.016641229051491565,0.017400791602496204,0.014373487693401263,0.013438076117570441,0.0008622828706630743,0.0031867715664375667,0.0009912901520117401
2024-08-14 00:00:00-04:00,220.07029724121094,0.0020337303827382414,0.01719303512501158,0.007129995240501286,0.013735921405697349,-0.04816694823235246,0.01624000962867478,0.006564052048561212,0.016388763135265227,0.017400640698891905,0.014363822026205156,0.01134517701892972,0.00038874022913185644,0.003159348900905443,0.0009620862021315853
2024-08-15 00:00:00-04:00,223.0479736328125,0.013530569226876787,0.0020337303827382414,0.01719303512501158,0.007129995240501286,-0.009748297741741574,0.0058109335043456944,0.006067012669874932,0.016536768040617995,0.01740275354401642,0.014364877918925522,0.010724650276165048,0.0006460614198828929,0.00338372644837842,0.0010602249183163774
2024-08-16 00:00:00-04:00,224.36807250976562,0.005918452678374431,0.013530569226876787,0.0020337303827382414,0.01719303512501158,0.012498225875941849,0.021620437260495118,0.006104174576030144,0.0160925464398742,0.01740001422759826,0.014363061059284955,0.009161156530700465,0.00012266193381220333,0.0033690146530935706,0.001103390277564448
2024-08-19 00:00:00-04:00,224.20924377441406,-0.0007078936569491212,0.005918452678374431,0.013530569226876787,0.0020337303827382414,0.016633202940700142,0.006538951238227009,0.007583367061609222,0.016047238426207856,0.01733691535560031,0.014329366225725776,0.007593578751210384,-0.00011889956269366768,0.003484917867175558,0.0011583388733623723
2024-08-20 00:00:00-04:00,224.8246307373047,0.002744699337685619,-0.0007078936569491212,0.005918452678374431,0.013530569226876787,0.013735921405697349,0.003774711714955803,0.005469026683380829,0.016039720736472623,0.01681024188690379,0.014329334043527982,0.004703911593745192,-0.0001532333086026738,0.003034628582762354,0.0011580557233301762
2024-08-21 00:00:00-04:00,224.71546936035156,-0.00048554011451118484,0.002744699337685619,-0.0007078936569491212,0.005918452678374431,0.007129995240501286,0.018803593792569462,0.005877333749651586,0.01563512113652099,0.016803622917661108,0.014323654310061053,0.004200057494295306,-0.0007962044388386953,0.002933382182582509,0.0011254269918062976
2024-08-22 00:00:00-04:00,222.859375,-0.00825975339230045,-0.00048554011451118484,0.002744699337685619,-0.0007078936569491212,0.01719303512501158,-0.023220755359770306,0.0052772391974283935,0.015125493895577926,0.016638436347102197,0.01432936723228491,-0.00015800702954014146,-0.0002975043732563668,0.0030845341683829303,0.0010612825118701563
2024-08-23 00:00:00-04:00,225.1521759033203,0.010288106135630581,-0.00825975339230045,-0.00048554011451118484,0.002744699337685619,0.0020337303827382414,0.01305077132027943,0.0067040315780476515,0.015049642769496463,0.01648481023569629,0.014280391477502387,0.0007159236619110887,-0.0003895932127446618,0.0034118145145323334,0.00101500957282452
2024-08-26 00:00:00-04:00,225.48968505859375,0.0014990268422649944,0.010288106135630581,-0.00825975339230045,-0.00048554011451118484,0.013530569226876787,0.016743403426977332,0.0066593553143953835,0.014704610609110241,0.016440107643593566,0.014176531559892486,0.001157307761753912,-0.0008977390989017397,0.0035189980753205156,0.0011248080605838343
2024-08-27 00:00:00-04:00,226.3333282470703,0.003741382619153244,0.0014990268422649944,0.010288106135630581,-0.00825975339230045,0.005918452678374431,0.001791826398293006,0.006733257164145321,0.014721205227596148,0.01641062531727921,0.014158796109077686,0.001356644418047437,-0.0008327538915397318,0.003624061301435599,0.0010894840499266558
2024-08-28 00:00:00-04:00,224.8048095703125,-0.006753396367190079,0.003741382619153244,0.0014990268422649944,0.010288106135630581,-0.0007078936569491212,-0.025295993622862056,0.007679012329711188,0.01403179345085539,0.016361446172835283,0.014158849638323576,0.00010307316751165808,-0.0002146673163506659,0.0036847198744371736,0.0010275813984964653
2024-08-29 00:00:00-04:00,228.0802459716797,0.014570134898927556,-0.006753396367190079,0.003741382619153244,0.0014990268422649944,0.002744699337685619,-0.020534850911770874,0.008230843951754507,0.01373950689717021,0.016401062618671105,0.014123813009756717,0.0046690508257572596,0.0009554988773392818,0.0037900430877571135,0.000998851102990108
2024-08-30 00:00:00-04:00,227.29612731933594,-0.0034379069042266286,0.014570134898927556,-0.006753396367190079,0.003741382619153244,-0.00048554011451118484,0.000579924665403686,0.008177032819103749,0.013762856438304081,0.016416264818168626,0.014079651239021126,0.0019238482177858173,0.0008215711583516046,0.0036808265262356405,0.0009091273898778186
2024-09-03 00:00:00-04:00,221.1124725341797,-0.027205279993480214,-0.0034379069042266286,0.014570134898927556,-0.006753396367190079,-0.00825975339230045,-0.0015601615245423028,0.015419092498117012,0.01468165596508651,0.016706257727422878,0.014190583316200617,-0.0038170131493632242,-3.326612394632574e-05,0.0032374104577303966,0.0007965178243116548
2024-09-04 00:00:00-04:00,219.20677185058594,-0.008618693743290162,-0.027205279993480214,-0.0034379069042266286,0.014570134898927556,0.010288106135630581,0.004688141905854426,0.014885950979509455,0.01473501004788591,0.01675153144975463,0.014194612503349554,-0.006289028421851905,-0.00047682731225114533,0.0030844538297687667,0.0007287316065692354
2024-09-05 00:00:00-04:00,220.72537231445312,0.0069277078032163875,-0.008618693743290162,-0.027205279993480214,-0.0034379069042266286,0.0014990268422649944,-0.02875424951399197,0.015995296987298374,0.013783135093121787,0.01674165848727866,0.014199945836104691,-0.0035528075877706124,0.0007125712649891332,0.003200016178045347,0.0007511963829394943
2024-09-06 00:00:00-04:00,219.177001953125,-0.007014917882309679,0.0069277078032163875,-0.008618693743290162,-0.027205279993480214,0.003741382619153244,-0.004804553934834699,0.012387093741563542,0.013819504130474513,0.01661574299597272,0.014019449582638392,-0.007869818144018059,0.0006388924667399672,0.0028464265011482704,0.0008653959389468412
2024-09-09 00:00:00-04:00,219.26632690429688,0.00040754709835377767,-0.007014917882309679,0.0069277078032163875,-0.008618693743290162,-0.006753396367190079,0.002160991113448585,0.01284207732680128,0.013816552278177264,0.016464980227328497,0.013889520463417925,-0.007100727343501978,0.0005804443329034736,0.003053965726448947,0.0009830816880871058
2024-09-10 00:00:00-04:00,218.4722900390625,-0.003621335188329855,0.00040754709835377767,-0.007014917882309679,0.0069277078032163875,0.014570134898927556,0.0012846048734909132,0.006251968535377966,0.013836948566043939,0.016451894719524348,0.013891629650314017,-0.002383938382471906,0.000416912997509448,0.003080918785403317,0.0009548559766731428
2024-09-11 00:00:00-04:00,221.0032958984375,0.011585020044978966,-0.003621335188329855,0.00040754709835377767,-0.007014917882309679,-0.0034379069042266286,0.0025659840850451587,0.007598849538587464,0.01398246426136556,0.016353240288181883,0.013903208740232513,0.0016568043751819194,0.0007175475295072416,0.0029648410258839328,0.0009745489020760053
2024-09-12 00:00:00-04:00,221.1124725341797,0.0004940045590648978,0.011585020044978966,-0.003621335188329855,0.00040754709835377767,-0.027205279993480214,0.014990858974981203,0.007004663272033477,0.013720218100079656,0.015190203673313385,0.013856384906534115,0.00037006372635162155,0.00023431904897669814,0.002305705840165472,0.0010442093642028007
2024-09-13 00:00:00-04:00,220.84449768066406,-0.0012119391115497091,0.0004940045590648978,0.011585020044978966,-0.003621335188329855,-0.008618693743290162,-0.016750775958986663,0.005862829890811751,0.013345071222296933,0.015146291345490588,0.013833112339021122,0.0015306594805036156,0.0007522802772245966,0.0023934250665237516,0.0010864432621220683
2024-09-16 00:00:00-04:00,214.71046447753906,-0.02777534992968067,-0.0012119391115497091,0.0004940045590648978,0.011585020044978966,0.0069277078032163875,0.006869548429851324,0.014458706429541826,0.014264777699187495,0.015475464985950347,0.013943336723257716,-0.004105919925103274,-0.00040254966809313657,0.0020426199647474766,0.0009413728848857253
2024-09-17 00:00:00-04:00,215.17697143554688,0.0021727257641726005,-0.02777534992968067,-0.0012119391115497091,0.0004940045590648978,-0.007014917882309679,-0.04816694823235246,0.01473676615919163,0.01105122469234566,0.015475459169398787,0.013939821266303937,-0.002947107734602783,0.0012754394651243654,0.0020460498197698487,0.0009664782026470138
2024-09-18 00:00:00-04:00,219.04795837402344,0.017989782608479832,0.0021727257641726005,-0.02777534992968067,-0.0012119391115497091,0.00040754709835377767,-0.009748297741741574,0.016489811627638386,0.0112555844072981,0.015544281763822521,0.013944890625740291,-0.00166615522190261,0.002200042143465079,0.0021346660183924073,0.0009707491619618222
2024-09-19 00:00:00-04:00,227.16709899902344,0.037065584565443066,0.017989782608479832,0.0021727257641726005,-0.02777534992968067,-0.003621335188329855,0.012498225875941849,0.02406055295448732,0.012816196900217904,0.015942963978193107,0.014125414454072727,0.005648160779373024,0.003018954099781786,0.0026230635847696335,0.0010933077442215927
2024-09-20 00:00:00-04:00,226.50205993652344,-0.002927532487892792,0.037065584565443066,0.017989782608479832,0.0021727257641726005,0.011585020044978966,0.016633202940700142,0.02419469841864615,0.012595361815705631,0.0158724864896963,0.014064701021753372,0.005305042104104407,0.002366929585495355,0.0023944761388736257,0.00116102506693173
2024-09-23 00:00:00-04:00,224.7849578857422,-0.007580955560679947,-0.002927532487892792,0.037065584565443066,0.017989782608479832,0.0004940045590648978,0.013735921405697349,0.018246284636870082,0.012533005402115934,0.015901881335970817,0.01406121650417828,0.009343920977904551,0.001656367019949445,0.0022416489627778264,0.0011662180380629101
